,Index,Url rendered,Actual url,Pafe jump
34,483,usatoday.com/sports/2gps-source=BRNMSVCI,https://hoopshype.com/,Yes
146,829,foxracing.com/limited-edition/2utm_medium,https://www.vitalmx.com/,Yes
162,488,win-waste.com,https://www.patriots.com/,Yes
