,url,Index,2022-12-12 Selenium,2023-02-21 Selenium,2023-02-16 Selenium,2022-12-07 Selenium,2023-01-04 Selenium,2022-12-06 Selenium
0,https://www.theblaze.com/,150,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,yes
1,https://www.westernjournal.com/,151,no,,,no,no,no
2,https://theweek.com/,152,yes,Do Not Sell My Information,Do Not Sell My Information,yes,yes,yes
3,https://www.washingtontimes.com/,153,no,,,no,no,no
4,https://www.infowars.com/,154,yes,,,yes,yes,yes
5,https://www.lifenews.com/,155,no,,,no,no,no
6,https://www.washingtonexaminer.com/,156,no,,,no,no,no
7,https://www.cnn.com/,157,yes,,,yes,yes,yes
8,https://www.huffpost.com/,158,yes,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,yes,yes,yes
9,https://www.nytimes.com/,159,no,,,no,no,no
10,https://www.politico.com/,160,yes,Do not sell my info,Do not sell my info,yes,yes,yes
11,https://slate.com/,161,yes,,,yes,yes,yes
12,https://www.rollingstone.com/,162,no,,,no,no,no
13,https://abcnews.go.com/,163,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,yes
14,https://www.dailykos.com/,164,yes,Do Not Sell My Info,Do Not Sell My Info,yes,yes,yes
15,https://www.washingtonpost.com/,165,no,,,no,no,no
16,https://time.com/,166,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,yes
17,https://www.theatlantic.com/,167,yes,Do Not Sell Or Share My Personal Information,Do Not Sell Or Share My Personal Information,yes,yes,yes
18,https://www.rawstory.com/,168,no,,,no,no,no
19,https://www.nbcnews.com/,169,yes,DO NOT SELL MY PERSONAL INFORMATION,DO NOT SELL MY PERSONAL INFORMATION,yes,yes,yes
20,https://www.salon.com/,170,no,,,no,no,no
21,https://www.newyorker.com/,171,no,,,no,no,no
22,https://www.thedailybeast.com/,172,yes,,,yes,yes,yes
23,https://www.alternet.org/,173,no,,,no,no,no
24,https://www.politifact.com/,174,no,,,no,no,no
25,https://www.credoaction.com/,175,no,,,no,no,no
26,https://thinkprogress.org/,176,yes,Do not sell or share my personal information.,Do not sell or share my personal information.,yes,yes,yes
27,https://www.nytimes.com/,177,no,,,no,no,no
28,https://www.dailymail.co.uk/ushome/index.html,178,yes,Do not sell or share my personal information,Do not sell or share my personal information,yes,yes,yes
29,https://thehill.com/,179,yes,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,yes,yes,yes
30,https://www.nydailynews.com/,180,no,Do Not Sell/Share My Personal Information,Do Not Sell/Share My Personal Information,no,no,no
31,https://www.independent.co.uk/us,181,no,,,no,no,no
32,https://www.usatoday.com/,182,no,,,no,no,no
33,https://www.telegraph.co.uk/,183,no,,,no,no,no
34,https://www.latimes.com/,184,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,yes
35,https://www.washingtonpost.com/,185,no,,,no,no,no
36,https://www.kickstarter.com/,186,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,yes
37,https://www.gofundme.com/,187,no,,,no,no,no
38,https://www.patreon.com/,188,no,,,no,no,no
39,https://www.patreon.com/,189,no,,,no,no,no
40,https://www.lendingclub.com/,190,no,,,no,no,no
41,https://justgiving.com/,191,yes,,,yes,yes,yes
42,https://www.allaboutbirds.org/news/,192,no,,,no,no,no
43,https://www.audubon.org/,193,no,,,no,no,no
44,https://www.petsmart.com/,194,yes,,,yes,yes,yes
45,https://www.petco.com/shop/en/petcostore,195,yes,,,no,yes,no
46,https://www.chewy.com/,196,no,,,no,no,no
47,https://www.1800petmeds.com/,197,no,,,no,no,no
48,https://www.hillspet.com/,198,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,yes
49,https://www.petcarerx.com/,199,no,,,no,no,no
50,https://www.petsuppliesplus.com/,200,no,,,no,no,no
51,https://www.akc.org/,201,no,,,no,no,no
52,https://iheartdogs.com/,202,yes,,,yes,yes,yes
53,https://dogtime.com/,203,yes,,,yes,yes,yes
54,https://www.petsmart.com/,204,yes,,,yes,yes,yes
55,https://www.petfinder.com/,205,yes,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,yes,yes,yes
56,https://www.petco.com/shop/en/petcostore,206,no,,,no,no,no
57,https://www.petmd.com/,207,no,,,no,no,no
58,https://www.adoptapet.com/,208,yes,,,yes,yes,yes
59,https://www.cesarsway.com/,209,no,,,no,no,no
60,https://www.vetstreet.com/,210,no,,,no,no,no
61,http://dogbreedinfo.com/,211,yes,,,yes,yes,yes
62,https://www.peta.org/,212,no,,,no,no,no
63,https://puppies.com/,213,yes,,,yes,yes,yes
64,https://www.backyardchickens.com/,214,no,Do not sell or share my personal information.,Do not sell or share my personal information.,no,no,no
65,https://www.dogster.com/,215,yes,,DO NOT SELL MY INFORMATION,yes,yes,yes
66,https://www.yourpurebredpuppy.com/,216,no,,,no,no,no
67,https://thecatsite.com/,217,yes,Do not sell or share my personal information.,Do not sell or share my personal information.,yes,yes,yes
68,https://www.thedodo.com/,218,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,yes
69,https://www.amazon.com/,219,no,,,no,no,no
70,https://about.proquest.com/en/products-services/ebooks-main/,220,no,,,no,no,no
71,https://www.goodreads.com/,221,no,,,no,no,no
72,https://www.cambridge.org/,222,no,,,no,no,no
73,https://www.overstock.com/,223,yes,,,yes,yes,yes
74,https://www.scribd.com/,224,no,,Do not sell or share my personal information,yes,no,no
75,https://www.barnesandnoble.com/,225,yes,,,yes,yes,yes
76,https://www.wattpad.com/,226,no,,,no,no,no
77,https://www.wiley.com/en-us,227,no,,,no,no,no
78,http://ebook3000.com/,228,yes,,,yes,yes,yes
79,https://www.hmhco.com/,229,no,,,no,no,no
80,https://www.springer.com/us,230,yes,,,yes,yes,yes
81,https://issuu.com/,231,yes,,,yes,yes,yes
82,https://www.audible.com/,232,no,,,no,no,no
83,https://www.chegg.com/,233,yes,DO NOT SELL MY INFO,DO NOT SELL MY INFO,yes,yes,yes
84,https://www.mheducation.com/,234,no,,,no,no,no
